"Titel","Auteur","Tags","Graad","Locatie","ISBN","Cover"
"Negentien Negentien","Aline Sax","historisch, oorlog","Eerste graad","Boektoppers","9789076841953","https://books.google.com/books/content?vid=isbn:9789076841953&printsec=frontcover&img=1&zoom=1"
"Ik die nooit een man heb gekend","Jacqueline Harpman","dystopisch, science-fiction, verlies","Derde graad","Nederlandstalige fictie","9789028585721","https://books.google.com/books/content?vid=isbn:9789028585721&printsec=frontcover&img=1&zoom=1"
"Verwachtingen","Tine Bergen","young adult, coming of age","Tweede graad","Boektoppers","9789035226104","https://books.google.com/books/content?vid=isbn:9789035226104&printsec=frontcover&img=1&zoom=1"
"De bloemenkinderen","Mark De Bie","historisch, familie","Derde graad","Nederlandstalige fictie","9789093378224","https://books.google.com/books/content?vid=isbn:9789093378224&printsec=frontcover&img=1&zoom=1"
"Naar de maan","Frank Cottrell Boyce","bekroond, avontuur, humor","Eerste graad","Boektoppers","9789078079547","https://books.google.com/books/content?vid=isbn:9789078079547&printsec=frontcover&img=1&zoom=1"
"Nachtvuur","Stefan Boonen","bekroond, spanning, mysterie","Eerste graad","Boektoppers","9789087363497","https://books.google.com/books/content?vid=isbn:9789087363497&printsec=frontcover&img=1&zoom=1"
"Duizend kilometer Dutch Edition","Elle van den Bogaart","migratie","Eerste graad","Boektoppers","9789033694923","https://books.google.com/books/content?vid=isbn:9789033694923&printsec=frontcover&img=1&zoom=1"
"Frituur Paradiso (Alien & Sander, #2)","Marc De Bel","humor, avontuur","Eerste graad","Nederlandstalige fictie","9789093278642","https://books.google.com/books/content?vid=isbn:9789093278642&printsec=frontcover&img=1&zoom=1"
"Ule","Marc De Bel","historisch, avontuur, familie","Eerste graad","Nederlandstalige fictie","9789021433826","https://books.google.com/books/content?vid=isbn:9789021433826&printsec=frontcover&img=1&zoom=1"
"Het februaricomplot","Patrick Bernauw","historisch, spanning, mysterie","Tweede graad","Nederlandstalige fictie","9789065689068","https://books.google.com/books/content?vid=isbn:9789065689068&printsec=frontcover&img=1&zoom=1"
"De komedianten van de Bastille","Patrick Bernauw","historisch, avontuur","Eerste graad","Nederlandstalige fictie","9789053779400","https://books.google.com/books/content?vid=isbn:9789053779400&printsec=frontcover&img=1&zoom=1"
"Alien (Alien & Sander, #1)","Marc De Bel","avontuur, humor, vriendschap","Eerste graad","Nederlandstalige fictie","9789056348434","https://books.google.com/books/content?vid=isbn:9789056348434&printsec=frontcover&img=1&zoom=1"
"Allemaal willen we de hemel","Els Beerten","oorlog, spanning, young adult, vriendschap, verlies, historisch","Tweede graad","Nederlandstalige fictie","9789090229862","https://books.google.com/books/content?vid=isbn:9789090229862&printsec=frontcover&img=1&zoom=1"
"Gekaapt!","Thea Beckman","avontuur, historisch, spanning","Eerste graad","Boektoppers","9789083166517","https://books.google.com/books/content?vid=isbn:9789083166517&printsec=frontcover&img=1&zoom=1"
"Nachtverhaal","Paul Biegel","fantasie, avontuur, mysterie","Eerste graad","Boektoppers","9789066544408","https://books.google.com/books/content?vid=isbn:9789066544408&printsec=frontcover&img=1&zoom=1"
"Lopen voor je leven","Els Beerten","sport, coming of age","Tweede graad","Boektoppers","9789099034867","https://books.google.com/books/content?vid=isbn:9789099034867&printsec=frontcover&img=1&zoom=1"
"Lege ogen","Leen van den Berg","familie, verlies","Tweede graad","Nederlandstalige fictie","9789062729903","https://books.google.com/books/content?vid=isbn:9789062729903&printsec=frontcover&img=1&zoom=1"
"Bruiloft aan zee","Abdelkader Benali","familie, migratie, identiteit","Derde graad","Nederlandstalige fictie","9789049126856","https://books.google.com/books/content?vid=isbn:9789049126856&printsec=frontcover&img=1&zoom=1"
"Zwanger van een Droom","Rob Baetens","romance, identiteit","Tweede graad","Nederlandstalige fictie","9789048269766","https://books.google.com/books/content?vid=isbn:9789048269766&printsec=frontcover&img=1&zoom=1"
"Veronica: dagboek van een moordenaar","Jana Baeskens","spanning, psychologisch, mysterie","Tweede graad","Nederlandstalige fictie","9789017154257","https://books.google.com/books/content?vid=isbn:9789017154257&printsec=frontcover&img=1&zoom=1"
"De tocht van Bette Reis","Johan Ballegeer","historisch, avontuur, migratie","Eerste graad","Nederlandstalige fictie","9789072464952","https://books.google.com/books/content?vid=isbn:9789072464952&printsec=frontcover&img=1&zoom=1"
"NIETS was alles wat hij zei (met theatertekst)","Nic Balthazar","mental health, coming of age","Tweede graad","Nederlandstalige fictie","9789091151372","https://books.google.com/books/content?vid=isbn:9789091151372&printsec=frontcover&img=1&zoom=1"
"Marja","Lies Bate","familie, verlies","Eerste graad","Boektoppers","9789092297045","https://books.google.com/books/content?vid=isbn:9789092297045&printsec=frontcover&img=1&zoom=1"
"Nestvallers","Lies Bate","familie, coming of age, identiteit","Tweede graad","Nederlandstalige fictie","9789026449957","https://books.google.com/books/content?vid=isbn:9789026449957&printsec=frontcover&img=1&zoom=1"
"Perenbomen bloeien wit","Gerbrand Bakker","familie, verlies","Eerste graad","Boektoppers","9789026336387","https://books.google.com/books/content?vid=isbn:9789026336387&printsec=frontcover&img=1&zoom=1"
"Ik ben niet bang","Niccolò Ammaniti","spanning, mysterie, coming of age","Tweede graad","Boektoppers","9789012518392","https://books.google.com/books/content?vid=isbn:9789012518392&printsec=frontcover&img=1&zoom=1"
"Catwalk","Dirk Bracke","young adult, identiteit","Tweede graad","Boektoppers","9789077179912","https://books.google.com/books/content?vid=isbn:9789077179912&printsec=frontcover&img=1&zoom=1"
"Papier","Dirk Bracke","school, identiteit","Tweede graad","Nederlandstalige fictie","9789022255804","https://books.google.com/books/content?vid=isbn:9789022255804&printsec=frontcover&img=1&zoom=1"
"De tranen van de moordenaar","Anne-Laure Bondoux","historisch, coming of age, familie, verlies, young adult","Tweede graad","Nederlandstalige fictie","9789065467386","https://books.google.com/books/content?vid=isbn:9789065467386&printsec=frontcover&img=1&zoom=1"
"Henna op je huid","Dirk Bracke","romance, coming of age, identiteit","Tweede graad","Boektoppers","9789023159725","https://books.google.com/books/content?vid=isbn:9789023159725&printsec=frontcover&img=1&zoom=1"
"Een loge brug","Dirk Bracke","avontuur, vriendschap, school","Eerste graad","Boektoppers","9789097424895","https://books.google.com/books/content?vid=isbn:9789097424895&printsec=frontcover&img=1&zoom=1"
"Back (Black, #2)","Dirk Bracke","young adult, spanning, misdaad","Tweede graad","Nederlandstalige fictie","9789089949938","https://books.google.com/books/content?vid=isbn:9789089949938&printsec=frontcover&img=1&zoom=1"
"Black (Black, #1)","Dirk Bracke","young adult, spanning, misdaad","Tweede graad","Nederlandstalige fictie","9789015887321","https://books.google.com/books/content?vid=isbn:9789015887321&printsec=frontcover&img=1&zoom=1"
"Mijn naam is Nul","Luigi Ballerini","coming of age, identiteit, school","Tweede graad","Boektoppers","9789048467464","https://books.google.com/books/content?vid=isbn:9789048467464&printsec=frontcover&img=1&zoom=1"
"Juniper (Doran, #2)","Monica Furtong","historisch, fantasy, avontuur","Tweede graad","Boektoppers","9789047278641","https://books.google.com/books/content?vid=isbn:9789047278641&printsec=frontcover&img=1&zoom=1"
"Sproetenliefde","Maren Stoffels","romance, coming of age, school","Tweede graad","Boektoppers","9789081102001","https://books.google.com/books/content?vid=isbn:9789081102001&printsec=frontcover&img=1&zoom=1"
"Voluit Samuel","Do Van Ranst","familie, coming of age, identiteit","Tweede graad","Boektoppers","9789082692704","https://books.google.com/books/content?vid=isbn:9789082692704&printsec=frontcover&img=1&zoom=1"
"De ring van Commodus","Luc Hanegreefs","historisch, avontuur, young adult","Tweede graad","Boektoppers","9789014741475","https://books.google.com/books/content?vid=isbn:9789014741475&printsec=frontcover&img=1&zoom=1"
"De voorlezer van de sultan","Inez van Loon","historisch, vriendschap, young adult","Tweede graad","Nederlandstalige fictie","9789019194005","https://books.google.com/books/content?vid=isbn:9789019194005&printsec=frontcover&img=1&zoom=1"
"In het vervloekte hart (Bloedmaan, #1)","Rima Orie","fantasy, avontuur, spanning","Tweede graad","Nederlandstalige fictie","9789071415412","https://books.google.com/books/content?vid=isbn:9789071415412&printsec=frontcover&img=1&zoom=1"
"KID","Jelmer Soes","young adult, identiteit, familie","Tweede graad","Nederlandstalige fictie","9789050006436","https://books.google.com/books/content?vid=isbn:9789050006436&printsec=frontcover&img=1&zoom=1"
"Jona","Anna van Praag","young adult, coming of age, identiteit","Tweede graad","Nederlandstalige fictie","9789039502742","https://books.google.com/books/content?vid=isbn:9789039502742&printsec=frontcover&img=1&zoom=1"
"De rest van ons leven","Els Beerten","historisch, young adult, identiteit, oorlog","Tweede graad","Nederlandstalige fictie","9789022937246","https://books.google.com/books/content?vid=isbn:9789022937246&printsec=frontcover&img=1&zoom=1"
"Alles wat groots voelt","Reine De Pelseneer","historisch, romance","Tweede graad","Nederlandstalige fictie","9789049456099","https://books.google.com/books/content?vid=isbn:9789049456099&printsec=frontcover&img=1&zoom=1"
"Lord of the Flies","Aimée de Jongh","graphic-novel, klassieker, misdaad, identiteit, avontuur, spanning, vriendschap","Derde graad","Nederlandstalige fictie","9789033443377","https://books.google.com/books/content?vid=isbn:9789033443377&printsec=frontcover&img=1&zoom=1"
"Zack","William Bell","spanning, misdaad, vriendschap","Tweede graad","Graphic novels","9789051615704","https://books.google.com/books/content?vid=isbn:9789051615704&printsec=frontcover&img=1&zoom=1"
"De droom van de farao","Herman Van Campenhout","historisch, avontuur, mysterie","Eerste graad","Nederlandstalige fictie","9789011539237","https://books.google.com/books/content?vid=isbn:9789011539237&printsec=frontcover&img=1&zoom=1"
"Diep in het woud: verzamelde verhalen van Ovidius","Michael De Cock","mythologie, klassieker, avontuur","Derde graad","Nederlandstalige fictie","9789057127938","https://books.google.com/books/content?vid=isbn:9789057127938&printsec=frontcover&img=1&zoom=1"
"Jan Praet: van rebel tot rover","Henri van Daele","historisch, avontuur, klassieker","Eerste graad","Nederlandstalige fictie","9789035881757","https://books.google.com/books/content?vid=isbn:9789035881757&printsec=frontcover&img=1&zoom=1"
"Het naveltheater","Hilde van Cauteren","poëzie, identiteit, humor","Derde graad","Nederlandstalige fictie","9789066617014","https://books.google.com/books/content?vid=isbn:9789066617014&printsec=frontcover&img=1&zoom=1"
"De omgekeerde Dendermonde","Henri van Daele","historisch, avontuur, familie","Eerste graad","Nederlandstalige fictie","9789079518064","https://books.google.com/books/content?vid=isbn:9789079518064&printsec=frontcover&img=1&zoom=1"
"In het teken van de Ram","Bernauw Patrick Didelez Guy","historisch, spanning, mysterie","Tweede graad","Nederlandstalige fictie","9789084849654","https://books.google.com/books/content?vid=isbn:9789084849654&printsec=frontcover&img=1&zoom=1"
"Stoeipoes","Bavo Dhooge","humor, spanning, misdaad","Derde graad","Nederlandstalige fictie","9789042634937","https://books.google.com/books/content?vid=isbn:9789042634937&printsec=frontcover&img=1&zoom=1"
"Solo","Bavo Dhooge","spanning, misdaad, avontuur","Derde graad","Nederlandstalige fictie","9789027473426","https://books.google.com/books/content?vid=isbn:9789027473426&printsec=frontcover&img=1&zoom=1"
"Kus uit India","Nicole Derycker","historisch, avontuur, reizen","Tweede graad","Nederlandstalige fictie","9789068816884","https://books.google.com/books/content?vid=isbn:9789068816884&printsec=frontcover&img=1&zoom=1"
"Dansen op blote voeten","Nicole Derycker","familie, verlies","Tweede graad","Nederlandstalige fictie","9789058371226","https://books.google.com/books/content?vid=isbn:9789058371226&printsec=frontcover&img=1&zoom=1"
"Jaspers vlinders","Johan Vandevelde","fantasy, spanning, mysterie","Tweede graad","Nederlandstalige fictie","9789054971089","https://books.google.com/books/content?vid=isbn:9789054971089&printsec=frontcover&img=1&zoom=1"
"Rotjong & Snotjong (RariFeiten, #4)","Guy Didelez","humor, avontuur, vriendschap","Eerste graad","Nederlandstalige fictie","9789018037207","https://books.google.com/books/content?vid=isbn:9789018037207&printsec=frontcover&img=1&zoom=1"
"Dagblind / Nachtblind","Guy Didelez","spanning, mysterie, misdaad","Tweede graad","Nederlandstalige fictie","9789056898943","https://books.google.com/books/content?vid=isbn:9789056898943&printsec=frontcover&img=1&zoom=1"
"Het huis van eb en vloed","Ed Franck","familie, verlies","Eerste graad","Nederlandstalige fictie","9789067723243","https://books.google.com/books/content?vid=isbn:9789067723243&printsec=frontcover&img=1&zoom=1"
"Magdalena, zondares","Lilian Faschinger","historisch, identiteit","Derde graad","Nederlandstalige fictie","9789051067942","https://books.google.com/books/content?vid=isbn:9789051067942&printsec=frontcover&img=1&zoom=1"
"De Dievenbende van Scipio","Cornelia Funke","avontuur, mysterie, vriendschap","Eerste graad","Nederlandstalige fictie","9789025917420","https://books.google.com/books/content?vid=isbn:9789025917420&printsec=frontcover&img=1&zoom=1"
"Robinson Crusoë","Daniel Defoe","klassieker, avontuur","Eerste graad","Nederlandstalige fictie","9789060619077","https://books.google.com/books/content?vid=isbn:9789060619077&printsec=frontcover&img=1&zoom=1"
"Dracula","Ed Franck","horror, klassieker","Derde graad","Nederlandstalige fictie","9789015466935","https://books.google.com/books/content?vid=isbn:9789015466935&printsec=frontcover&img=1&zoom=1"
"De man bij het meer","Ed Franck","spanning, mysterie","Tweede graad","Nederlandstalige fictie","9789031531924","https://books.google.com/books/content?vid=isbn:9789031531924&printsec=frontcover&img=1&zoom=1"
"Parcival","Ed Franck","klassieker, avontuur, mythologie","Tweede graad","Nederlandstalige fictie","9789063528656","https://books.google.com/books/content?vid=isbn:9789063528656&printsec=frontcover&img=1&zoom=1"
"De meisjesschilder","Monika Feth","spanning, mysterie, psychologisch","Tweede graad","Boektoppers","9789038773052","https://books.google.com/books/content?vid=isbn:9789038773052&printsec=frontcover&img=1&zoom=1"
